rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
601–800,601,Capital Medical University,China,43.5,36.9,21.2,64.0,57.2,23.2,https://www.timeshighereducation.com/world-university-rankings/capital-medical-university
601–800,601,Centrale Nantes,France,43.5,39.9,31.2,41.7,86.1,85.4,https://www.timeshighereducation.com/world-university-rankings/centrale-nantes
601–800,601,Central University of Punjab,India,43.5,30.3,19.8,78.7,26.5,29.2,https://www.timeshighereducation.com/world-university-rankings/central-university-punjab
601–800,601,Chang Gung University,Taiwan,43.5,25.8,35.3,50.2,96.1,29.6,https://www.timeshighereducation.com/world-university-rankings/chang-gung-university
601–800,601,Charles Sturt University,Australia,43.5,18.8,20.2,72.3,52.2,59.2,https://www.timeshighereducation.com/world-university-rankings/charles-sturt-university
601–800,601,Chitkara University,India,43.5,21.1,14.7,91.0,22.7,28.2,https://www.timeshighereducation.com/world-university-rankings/chitkara-university
601–800,601,City University of Macau,Macao,43.5,30.8,17.1,59.7,18.9,93.5,https://www.timeshighereducation.com/world-university-rankings/city-university-macau
601–800,601,Claude Bernard University Lyon 1,France,43.5,27.0,26.4,62.6,70.1,60.2,https://www.timeshighereducation.com/world-university-rankings/claude-bernard-university-lyon-1
601–800,601,COMSATS University Islamabad,Pakistan,43.5,19.8,16.9,86.2,43.5,50.9,https://www.timeshighereducation.com/world-university-rankings/comsats-university-islamabad
601–800,601,Concordia University,Canada,43.5,24.5,25.8,63.7,68.0,74.7,https://www.timeshighereducation.com/world-university-rankings/concordia-university
601–800,601,Coventry University,United Kingdom,43.5,21.6,15.1,73.5,44.9,94.4,https://www.timeshighereducation.com/world-university-rankings/coventry-university
601–800,601,Cyprus International University,Northern Cyprus,43.5,17.8,12.1,83.5,17.5,83.9,https://www.timeshighereducation.com/world-university-rankings/cyprus-international-university
601–800,601,Czech University of Life Sciences Prague (CZU),Czechia,43.5,25.1,17.5,64.9,47.3,78.5,https://www.timeshighereducation.com/world-university-rankings/czech-university-life-sciences-prague-czu
601–800,601,De Montfort University,United Kingdom,43.5,17.7,16.4,70.5,50.4,92.9,https://www.timeshighereducation.com/world-university-rankings/de-montfort-university
601–800,601,Dhofar University,Oman,43.5,16.9,19.0,80.8,27.8,79.4,https://www.timeshighereducation.com/world-university-rankings/dhofar-university
601–800,601,Duy Tan University,Vietnam,43.5,12.8,17.0,91.9,27.9,55.2,https://www.timeshighereducation.com/world-university-rankings/duy-tan-university
601–800,601,East China University of Science and Technology,China,43.5,31.1,29.1,63.3,96.6,22.9,https://www.timeshighereducation.com/world-university-rankings/east-china-university-science-and-technology
601–800,601,Eastern Mediterranean University,Northern Cyprus,43.5,20.2,12.7,77.2,30.9,77.3,https://www.timeshighereducation.com/world-university-rankings/eastern-mediterranean-university
601–800,601,École des Mines de Saint-Étienne,France,43.5,47.3,31.3,30.1,78.9,72.0,https://www.timeshighereducation.com/world-university-rankings/ecole-des-mines-de-saint-etienne
601–800,601,École Nationale des Travaux Publics de l'État (ENTPE),France,43.5,36.4,37.2,41.8,80.1,71.7,https://www.timeshighereducation.com/world-university-rankings/ecole-nationale-des-travaux-publics-de-letat-entpe
601–800,601,Edinburgh Napier University,United Kingdom,43.5,17.5,19.7,75.3,41.2,90.3,https://www.timeshighereducation.com/world-university-rankings/edinburgh-napier-university
601–800,601,Egypt-Japan University of Science and Technology (E-JUST),Egypt,43.5,30.7,27.4,65.0,40.8,53.3,https://www.timeshighereducation.com/world-university-rankings/egypt-japan-university-science-and-technology-e-just
601–800,601,Federal University of Rio de Janeiro,Brazil,43.5,42.6,36.2,38.1,84.9,37.2,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-de-janeiro
601–800,601,Golestan University,Iran,43.5,22.1,15.6,83.1,23.3,59.2,https://www.timeshighereducation.com/world-university-rankings/golestan-university
601–800,601,Government College University Faisalabad,Pakistan,43.5,20.3,17.7,81.4,22.3,49.8,https://www.timeshighereducation.com/world-university-rankings/government-college-university-faisalabad
601–800,601,Graphic Era University,India,43.5,20.2,22.2,92.0,20.1,36.2,https://www.timeshighereducation.com/world-university-rankings/graphic-era-university
601–800,601,Graz University of Technology,Austria,43.5,41.9,22.7,46.5,95.3,79.4,https://www.timeshighereducation.com/world-university-rankings/graz-university-technology
601–800,601,Guangdong University of Technology,China,43.5,18.8,20.0,78.6,86.7,24.3,https://www.timeshighereducation.com/world-university-rankings/guangdong-university-technology
601–800,601,Harbin Engineering University,China,43.5,29.7,33.8,50.6,94.1,26.0,https://www.timeshighereducation.com/world-university-rankings/harbin-engineering-university
601–800,601,Harokopio University of Athens,Greece,43.5,20.8,24.2,79.3,40.2,39.5,https://www.timeshighereducation.com/world-university-rankings/harokopio-university-athens
601–800,601,Hiroshima University,Japan,43.5,41.7,31.4,47.8,79.8,49.1,https://www.timeshighereducation.com/world-university-rankings/hiroshima-university
601–800,601,Imam Mohammad Ibn Saud Islamic University,Saudi Arabia,43.5,33.2,22.1,64.9,36.6,83.1,https://www.timeshighereducation.com/world-university-rankings/imam-mohammad-ibn-saud-islamic-university
601–800,601,Indian Institute of Technology Patna,India,43.5,34.8,22.5,70.4,36.0,22.8,https://www.timeshighereducation.com/world-university-rankings/indian-institute-technology-patna
601–800,601,"International Institute of Information Technology, Hyderabad",India,43.5,29.3,18.7,66.3,56.6,43.5,https://www.timeshighereducation.com/world-university-rankings/international-institute-information-technology-hyderabad
601–800,601,Iran University of Medical Sciences,Iran,43.5,48.3,17.3,56.5,43.1,46.6,https://www.timeshighereducation.com/world-university-rankings/iran-university-medical-sciences
601–800,601,ISCTE-University Institute of Lisbon,Portugal,43.5,29.8,35.9,54.9,59.9,50.8,https://www.timeshighereducation.com/world-university-rankings/iscte-university-institute-lisbon
601–800,601,Isfahan University of Medical Sciences,Iran,43.5,46.6,22.5,49.7,65.6,27.5,https://www.timeshighereducation.com/world-university-rankings/isfahan-university-medical-sciences
601–800,601,Isfahan University of Technology,Iran,43.5,34.1,27.6,59.7,84.4,36.6,https://www.timeshighereducation.com/world-university-rankings/isfahan-university-technology
601–800,601,Jazan University,Saudi Arabia,43.5,22.5,12.4,75.4,21.1,76.3,https://www.timeshighereducation.com/world-university-rankings/jazan-university
601–800,601,Jiangnan University,China,43.5,29.5,25.8,68.0,92.8,22.2,https://www.timeshighereducation.com/world-university-rankings/jiangnan-university
601–800,601,Jouf University,Saudi Arabia,43.5,23.8,17.6,72.3,25.6,75.5,https://www.timeshighereducation.com/world-university-rankings/jouf-university
601–800,601,Kadir Has University,Turkey,43.5,19.4,31.7,67.1,32.8,56.1,https://www.timeshighereducation.com/world-university-rankings/kadir-has-university
601–800,601,Kafrelsheikh University,Egypt,43.5,28.7,9.6,76.9,21.6,53.1,https://www.timeshighereducation.com/world-university-rankings/kafrelsheikh-university
601–800,601,Kansas State University,United States,43.5,35.1,22.9,52.6,68.4,53.2,https://www.timeshighereducation.com/world-university-rankings/kansas-state-university
601–800,601,Keio University,Japan,43.5,37.0,28.3,49.1,73.7,41.0,https://www.timeshighereducation.com/world-university-rankings/keio-university
601–800,601,King Faisal University,Saudi Arabia,43.5,25.6,14.8,73.7,40.4,78.4,https://www.timeshighereducation.com/world-university-rankings/king-faisal-university
601–800,601,Kobe University,Japan,43.5,41.5,28.9,45.0,89.0,38.3,https://www.timeshighereducation.com/world-university-rankings/kobe-university
601–800,601,Lehigh University,United States,43.5,33.8,22.7,61.2,67.6,71.2,https://www.timeshighereducation.com/world-university-rankings/lehigh-university
601–800,601,London Metropolitan University,United Kingdom,43.5,16.6,14.4,76.6,30.2,91.3,https://www.timeshighereducation.com/world-university-rankings/london-metropolitan-university
601–800,601,London South Bank University,United Kingdom,43.5,18.5,13.0,75.6,48.1,95.9,https://www.timeshighereducation.com/world-university-rankings/london-south-bank-university
601–800,601,Lorestan University of Medical Sciences,Iran,43.5,39.1,18.4,67.9,50.2,29.2,https://www.timeshighereducation.com/world-university-rankings/lorestan-university-medical-sciences
601–800,601,Louisiana State University,United States,43.5,34.1,20.6,60.8,65.7,46.2,https://www.timeshighereducation.com/world-university-rankings/louisiana-state-university
601–800,601,Mahidol University,Thailand,43.5,38.6,28.4,53.1,88.1,49.6,https://www.timeshighereducation.com/world-university-rankings/mahidol-university
601–800,601,Majmaah University,Saudi Arabia,43.5,32.2,25.4,59.7,35.6,76.0,https://www.timeshighereducation.com/world-university-rankings/majmaah-university
601–800,601,Malaviya National Institute of Technology,India,43.5,31.7,19.1,73.9,39.3,24.0,https://www.timeshighereducation.com/world-university-rankings/malaviya-national-institute-technology
601–800,601,Management & Science University (MSU),Malaysia,43.5,33.2,15.0,65.8,33.4,92.1,https://www.timeshighereducation.com/world-university-rankings/management-science-university-msu
601–800,601,Manchester Metropolitan University,United Kingdom,43.5,20.8,19.5,78.3,42.7,83.0,https://www.timeshighereducation.com/world-university-rankings/manchester-metropolitan-university
601–800,601,Manipal Academy of Higher Education,India,43.5,44.7,18.6,56.4,54.1,52.2,https://www.timeshighereducation.com/world-university-rankings/manipal-academy-higher-education
601–800,601,Masaryk University,Czechia,43.5,26.8,32.6,57.1,51.1,66.2,https://www.timeshighereducation.com/world-university-rankings/masaryk-university
601–800,601,Mississippi State University,United States,43.5,28.5,21.2,64.8,63.2,50.5,https://www.timeshighereducation.com/world-university-rankings/mississippi-state-university
601–800,601,Nanjing Forestry University,China,43.5,21.2,23.8,83.4,61.1,27.1,https://www.timeshighereducation.com/world-university-rankings/nanjing-forestry-university
601–800,601,Nanjing Tech University,China,43.5,24.4,18.4,68.8,87.3,34.6,https://www.timeshighereducation.com/world-university-rankings/nanjing-tech-university
601–800,601,Nanjing University of Aeronautics and Astronautics,China,43.5,30.2,35.4,54.9,98.4,25.3,https://www.timeshighereducation.com/world-university-rankings/nanjing-university-aeronautics-and-astronautics
601–800,601,Nanjing University of Science and Technology (NJUST),China,43.5,33.4,31.2,66.8,63.4,22.1,https://www.timeshighereducation.com/world-university-rankings/nanjing-university-science-and-technology-njust
601–800,601,Nantes Université,France,43.5,29.3,21.4,65.6,67.6,59.8,https://www.timeshighereducation.com/world-university-rankings/nantes-universite
601–800,601,National Institute of Technology Rourkela,India,43.5,34.3,20.5,63.8,66.4,23.3,https://www.timeshighereducation.com/world-university-rankings/national-institute-technology-rourkela
601–800,601,National Research Nuclear University MEPhI,Russian Federation,43.5,49.3,35.0,29.2,63.4,72.6,https://www.timeshighereducation.com/world-university-rankings/national-research-nuclear-university-mephi
601–800,601,National Sun Yat-Sen University,Taiwan,43.5,31.5,35.1,43.6,89.0,46.7,https://www.timeshighereducation.com/world-university-rankings/national-sun-yat-sen-university
601–800,601,National University of Sciences and Technology,Pakistan,43.5,23.6,23.8,75.3,64.6,56.2,https://www.timeshighereducation.com/world-university-rankings/national-university-sciences-and-technology
601–800,601,New Mexico State University (Main campus),United States,43.5,26.2,24.5,66.2,56.2,45.0,https://www.timeshighereducation.com/world-university-rankings/new-mexico-state-university-main-campus
601–800,601,Nottingham Trent University,United Kingdom,43.5,20.8,14.1,83.3,38.1,89.1,https://www.timeshighereducation.com/world-university-rankings/nottingham-trent-university
601–800,601,Obuda University,Hungary,43.5,17.4,30.9,72.8,27.2,48.8,https://www.timeshighereducation.com/world-university-rankings/obuda-university
601–800,601,Ocean University of China,China,43.5,31.3,29.5,63.6,69.7,28.4,https://www.timeshighereducation.com/world-university-rankings/ocean-university-china
601–800,601,Ohio University (Main campus),United States,43.5,33.1,18.9,61.6,59.1,38.7,https://www.timeshighereducation.com/world-university-rankings/ohio-university-main-campus
601–800,601,Oklahoma State University,United States,43.5,36.5,21.1,60.9,61.9,55.4,https://www.timeshighereducation.com/world-university-rankings/oklahoma-state-university
601–800,601,Örebro University,Sweden,43.5,19.3,25.2,78.3,50.5,54.4,https://www.timeshighereducation.com/world-university-rankings/orebro-university
601–800,601,Otto von Guericke University of Magdeburg,Germany,43.5,34.6,18.2,56.6,57.7,72.6,https://www.timeshighereducation.com/world-university-rankings/otto-von-guericke-university-magdeburg
601–800,601,Paderborn University,Germany,43.5,31.1,35.9,51.4,70.7,50.0,https://www.timeshighereducation.com/world-university-rankings/paderborn-university
601–800,601,Panjab University,India,43.5,38.2,19.6,71.2,48.3,24.6,https://www.timeshighereducation.com/world-university-rankings/panjab-university
