rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
401–500,401,Texas Tech University,United States,39.4,27.9,23.9,55.9,64.9,42.0,https://www.timeshighereducation.com/world-university-rankings/texas-tech-university
401–500,401,Toronto Metropolitan University,Canada,39.4,15.5,24.8,68.1,79.7,66.1,https://www.timeshighereducation.com/world-university-rankings/toronto-metropolitan-university
401–500,401,Ulsan National Institute of Science and Technology (UNIST),South Korea,39.4,20.5,29.0,58.4,95.7,44.0,https://www.timeshighereducation.com/world-university-rankings/ulsan-national-institute-science-and-technology-unist
401–500,401,Università della Svizzera italiana,Switzerland,39.4,18.6,24.2,59.8,58.7,95.0,https://www.timeshighereducation.com/world-university-rankings/universita-della-svizzera-italiana
401–500,401,Universitas Gadjah Mada,Indonesia,39.4,32.7,32.6,37.8,70.9,46.3,https://www.timeshighereducation.com/world-university-rankings/universitas-gadjah-mada
401–500,401,Université Laval,Canada,39.4,21.6,21.9,60.4,65.4,76.7,https://www.timeshighereducation.com/world-university-rankings/universite-laval
401–500,401,Universiti Malaysia Terengganu (UMT),Malaysia,39.4,19.2,17.1,77.4,47.3,58.8,https://www.timeshighereducation.com/world-university-rankings/universiti-malaysia-terengganu-umt
401–500,401,University at Buffalo,United States,39.4,23.8,19.7,61.1,67.2,70.1,https://www.timeshighereducation.com/world-university-rankings/university-buffalo
401–500,401,University of Brighton,United Kingdom,39.4,15.3,12.6,67.9,69.5,90.1,https://www.timeshighereducation.com/world-university-rankings/university-brighton
401–500,401,"University of California, Riverside",United States,39.4,22.9,19.9,53.6,67.1,79.3,https://www.timeshighereducation.com/world-university-rankings/university-california-riverside
401–500,401,University of Campinas,Brazil,39.4,33.1,31.7,45.0,81.9,38.3,https://www.timeshighereducation.com/world-university-rankings/university-campinas
401–500,401,University of Cape Coast,Ghana,39.4,19.6,21.6,77.1,22.2,38.2,https://www.timeshighereducation.com/world-university-rankings/university-cape-coast
401–500,401,University of Castilla-La Mancha,Spain,39.4,15.6,13.5,85.8,53.5,44.1,https://www.timeshighereducation.com/world-university-rankings/university-castilla-la-mancha
401–500,401,University of Coimbra,Portugal,39.4,20.6,28.9,65.9,87.1,42.4,https://www.timeshighereducation.com/world-university-rankings/university-coimbra
401–500,401,University of Connecticut,United States,39.4,26.2,20.0,58.2,67.2,72.7,https://www.timeshighereducation.com/world-university-rankings/university-connecticut
401–500,401,University of Delhi,India,39.4,34.4,26.8,54.0,74.4,24.5,https://www.timeshighereducation.com/world-university-rankings/university-delhi
401–500,401,University of Florence,Italy,39.4,18.9,29.9,64.5,60.2,39.3,https://www.timeshighereducation.com/world-university-rankings/university-florence
401–500,401,University of Ghana,Ghana,39.4,22.2,33.5,62.6,54.8,39.4,https://www.timeshighereducation.com/world-university-rankings/university-ghana
401–500,401,University of Granada,Spain,39.4,22.2,22.1,73.8,65.3,48.8,https://www.timeshighereducation.com/world-university-rankings/university-granada
401–500,401,University of Hawai’i at Mānoa,United States,39.4,18.8,16.0,69.5,63.3,81.4,https://www.timeshighereducation.com/world-university-rankings/university-hawaii-manoa
401–500,401,University of Indonesia,Indonesia,39.4,36.5,27.4,41.8,81.3,61.7,https://www.timeshighereducation.com/world-university-rankings/university-indonesia
401–500,401,University of Iowa,United States,39.4,21.2,22.9,61.4,68.7,58.0,https://www.timeshighereducation.com/world-university-rankings/university-iowa
401–500,401,University of Kiel,Germany,39.4,21.1,25.7,62.5,30.4,60.2,https://www.timeshighereducation.com/world-university-rankings/university-kiel
401–500,401,University of Leicester,United Kingdom,39.4,19.5,18.6,59.8,29.1,93.9,https://www.timeshighereducation.com/world-university-rankings/university-leicester
401–500,401,University of Lincoln,United Kingdom,39.4,13.4,12.6,88.2,17.7,93.6,https://www.timeshighereducation.com/world-university-rankings/university-lincoln
401–500,401,University of Minho,Portugal,39.4,21.2,27.1,55.9,96.6,39.8,https://www.timeshighereducation.com/world-university-rankings/university-minho
401–500,401,"University of Nevada, Las Vegas",United States,39.4,18.2,21.7,69.0,66.1,46.2,https://www.timeshighereducation.com/world-university-rankings/university-nevada-las-vegas
401–500,401,University of Pavia,Italy,39.4,18.7,23.7,66.5,79.0,51.8,https://www.timeshighereducation.com/world-university-rankings/university-pavia
401–500,401,University of Porto,Portugal,39.4,25.1,27.7,62.2,66.5,38.9,https://www.timeshighereducation.com/world-university-rankings/university-porto
401–500,401,University of Pretoria,South Africa,39.4,26.1,28.7,60.9,44.5,59.2,https://www.timeshighereducation.com/world-university-rankings/university-pretoria
401–500,401,University of Salamanca,Spain,39.4,21.9,19.7,66.9,54.8,53.7,https://www.timeshighereducation.com/world-university-rankings/university-salamanca
401–500,401,University of Salento,Italy,39.4,18.5,16.2,85.5,45.0,27.9,https://www.timeshighereducation.com/world-university-rankings/university-salento
401–500,401,University of Salerno,Italy,39.4,22.3,22.0,73.4,77.1,41.5,https://www.timeshighereducation.com/world-university-rankings/university-salerno
401–500,401,University of Salford,United Kingdom,39.4,16.8,11.3,74.1,67.2,86.5,https://www.timeshighereducation.com/world-university-rankings/university-salford
401–500,401,University of Siegen,Germany,39.4,24.1,27.1,61.5,80.0,46.4,https://www.timeshighereducation.com/world-university-rankings/university-siegen
401–500,401,University of Siena,Italy,39.4,28.7,25.7,60.0,64.0,41.7,https://www.timeshighereducation.com/world-university-rankings/university-siena
401–500,401,University of the Sunshine Coast,Australia,39.4,22.9,18.5,63.1,67.2,74.3,https://www.timeshighereducation.com/world-university-rankings/university-sunshine-coast
401–500,401,University of the West of Scotland,United Kingdom,39.4,18.1,10.9,78.0,71.5,89.5,https://www.timeshighereducation.com/world-university-rankings/university-west-scotland
401–500,401,University of Valencia,Spain,39.4,27.1,22.7,62.0,57.7,47.8,https://www.timeshighereducation.com/world-university-rankings/university-valencia
401–500,401,University of Victoria,Canada,39.4,15.1,23.1,69.3,58.7,85.4,https://www.timeshighereducation.com/world-university-rankings/university-victoria
401–500,401,University of Windsor,Canada,39.4,15.1,16.9,75.2,52.3,89.9,https://www.timeshighereducation.com/world-university-rankings/university-windsor
401–500,401,UPES,India,39.4,25.4,14.8,77.6,29.2,47.8,https://www.timeshighereducation.com/world-university-rankings/upes
401–500,401,Victoria University,Australia,39.4,22.7,23.0,56.4,74.5,70.3,https://www.timeshighereducation.com/world-university-rankings/victoria-university
401–500,401,Yaşar University,Turkey,39.4,20.0,13.0,84.0,30.0,46.6,https://www.timeshighereducation.com/world-university-rankings/yasar-university
401–500,401,Yuan Ze University,Taiwan,39.4,18.1,20.2,64.1,80.1,61.8,https://www.timeshighereducation.com/world-university-rankings/yuan-ze-university
401–500,401,Zhejiang Normal University,China,39.4,12.5,17.3,82.6,64.1,56.0,https://www.timeshighereducation.com/world-university-rankings/zhejiang-normal-university
501–600,501,American University of Sharjah,United Arab Emirates,36.3,14.0,21.0,57.4,66.8,92.4,https://www.timeshighereducation.com/world-university-rankings/american-university-sharjah
501–600,501,Azerbaijan State University of Economics,Azerbaijan,36.3,19.8,11.9,73.8,21.1,62.5,https://www.timeshighereducation.com/world-university-rankings/azerbaijan-state-university-economics
501–600,501,Bangor University,United Kingdom,36.3,13.2,16.4,64.4,54.9,94.7,https://www.timeshighereducation.com/world-university-rankings/bangor-university
501–600,501,Baylor University,United States,36.3,24.4,14.6,68.4,48.6,33.9,https://www.timeshighereducation.com/world-university-rankings/baylor-university
501–600,501,Bharathiar University,India,36.3,20.0,19.9,77.1,62.2,23.9,https://www.timeshighereducation.com/world-university-rankings/bharathiar-university
501–600,501,Birla Institute of Technology,India,36.3,19.7,17.3,74.0,64.1,20.3,https://www.timeshighereducation.com/world-university-rankings/birla-institute-technology
501–600,501,Brandeis University,United States,36.3,23.1,18.4,45.9,58.6,81.6,https://www.timeshighereducation.com/world-university-rankings/brandeis-university
501–600,501,Brno University of Technology,Czechia,36.3,12.1,15.2,71.5,65.3,64.2,https://www.timeshighereducation.com/world-university-rankings/brno-university-technology
501–600,501,Catholic University of Portugal,Portugal,36.3,16.8,19.3,63.9,35.0,77.0,https://www.timeshighereducation.com/world-university-rankings/catholic-university-portugal
501–600,501,Chaoyang University of Technology,Taiwan,36.3,14.2,14.9,80.4,55.5,53.1,https://www.timeshighereducation.com/world-university-rankings/chaoyang-university-technology
501–600,501,Chitkara University,India,36.3,17.6,10.0,88.1,27.6,26.5,https://www.timeshighereducation.com/world-university-rankings/chitkara-university
501–600,501,Complutense University of Madrid,Spain,36.3,35.0,25.2,43.0,66.6,46.4,https://www.timeshighereducation.com/world-university-rankings/complutense-university-madrid
501–600,501,Edinburgh Napier University,United Kingdom,36.3,18.6,13.1,65.8,29.5,87.9,https://www.timeshighereducation.com/world-university-rankings/edinburgh-napier-university
501–600,501,Federal University of Rio de Janeiro,Brazil,36.3,30.5,26.0,41.3,79.3,35.5,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-de-janeiro
501–600,501,Financial University under the Government of the Russian Federation,Russian Federation,36.3,37.6,30.8,33.8,48.7,33.9,https://www.timeshighereducation.com/world-university-rankings/financial-university-under-government-russian-federation
501–600,501,Gachon University,South Korea,36.3,22.0,18.2,57.6,55.8,74.6,https://www.timeshighereducation.com/world-university-rankings/gachon-university
501–600,501,Guru Gobind Singh Indraprastha University,India,36.3,23.7,10.5,83.9,38.1,32.5,https://www.timeshighereducation.com/world-university-rankings/guru-gobind-singh-indraprastha-university
501–600,501,Huaqiao University,China,36.3,13.5,11.2,75.0,47.6,79.8,https://www.timeshighereducation.com/world-university-rankings/huaqiao-university
501–600,501,Imam Abdulrahman Bin Faisal University,Saudi Arabia,36.3,23.7,19.4,62.0,35.5,66.6,https://www.timeshighereducation.com/world-university-rankings/imam-abdulrahman-bin-faisal-university
501–600,501,Inha University,South Korea,36.3,17.3,18.6,60.9,51.1,65.3,https://www.timeshighereducation.com/world-university-rankings/inha-university
501–600,501,Institut Agro,France,36.3,34.9,29.4,37.2,62.8,49.9,https://www.timeshighereducation.com/world-university-rankings/institut-agro
501–600,501,Iqra University,Pakistan,36.3,16.4,8.7,83.5,30.5,53.2,https://www.timeshighereducation.com/world-university-rankings/iqra-university
501–600,501,Jagiellonian University,Poland,36.3,23.4,32.4,49.6,41.7,38.8,https://www.timeshighereducation.com/world-university-rankings/jagiellonian-university
501–600,501,Jamia Millia Islamia,India,36.3,26.4,13.4,78.9,34.6,30.9,https://www.timeshighereducation.com/world-university-rankings/jamia-millia-islamia
501–600,501,Kaunas University of Technology,Lithuania,36.3,21.5,24.5,65.1,50.0,38.2,https://www.timeshighereducation.com/world-university-rankings/kaunas-university-technology
501–600,501,King Faisal University,Saudi Arabia,36.3,18.1,11.2,64.8,24.9,91.7,https://www.timeshighereducation.com/world-university-rankings/king-faisal-university
501–600,501,Kingston University,United Kingdom,36.3,15.8,13.6,62.8,57.4,93.9,https://www.timeshighereducation.com/world-university-rankings/kingston-university
501–600,501,Kobe University,Japan,36.3,37.1,25.0,36.3,48.7,45.0,https://www.timeshighereducation.com/world-university-rankings/kobe-university
501–600,501,Konkuk University,South Korea,36.3,25.4,18.9,42.2,87.1,71.1,https://www.timeshighereducation.com/world-university-rankings/konkuk-university
501–600,501,Leeds Beckett University,United Kingdom,36.3,16.0,14.8,68.3,48.6,73.7,https://www.timeshighereducation.com/world-university-rankings/leeds-beckett-university
501–600,501,Mahidol University,Thailand,36.3,16.8,25.3,57.8,92.4,52.3,https://www.timeshighereducation.com/world-university-rankings/mahidol-university
501–600,501,Mansoura University,Egypt,36.3,12.4,8.8,82.3,45.9,61.6,https://www.timeshighereducation.com/world-university-rankings/mansoura-university
501–600,501,Middlesex University,United Kingdom,36.3,15.1,16.5,56.6,39.1,94.5,https://www.timeshighereducation.com/world-university-rankings/middlesex-university
501–600,501,Murdoch University,Australia,36.3,14.1,13.8,67.7,36.5,90.8,https://www.timeshighereducation.com/world-university-rankings/murdoch-university
501–600,501,Nanjing Forestry University,China,36.3,13.6,13.2,80.6,69.3,35.5,https://www.timeshighereducation.com/world-university-rankings/nanjing-forestry-university
501–600,501,Nanjing Normal University,China,36.3,13.8,14.6,78.9,79.5,32.8,https://www.timeshighereducation.com/world-university-rankings/nanjing-normal-university
501–600,501,Nanjing University of Information Science and Technology,China,36.3,11.4,13.4,81.5,55.3,47.4,https://www.timeshighereducation.com/world-university-rankings/nanjing-university-information-science-and-technology
